id,chris_distance,held_distance,chris_path,held_path,distance_diff,node_diff 
1,369.4403058488914,344.2865907500594,"[(34, 41), (35, 52), (14, 71), (52, 82), (81, 76), (97, 67), (67, 3), (9, 38), (45, 30), (19, 10), (34, 41)]","[(83, 55), (93, 15), (67, 3), (45, 30), (19, 10), (7, 15), (9, 38), (34, 41), (35, 52), (14, 71), (52, 82), (65, 81), (81, 76), (97, 67)]",25.15371509883198,3 
2,591.8627288954815,400.3448632243644,"[(58, 56), (46, 48), (61, 53), (65, 40), (56, 21), (86, 54), (69, 97), (69, 1), (11, 6), (8, 87), (91, 91), (94, 26), (91, 43), (58, 56)]","[(46, 48), (58, 56), (61, 53), (65, 40), (56, 21), (50, 17), (11, 6), (69, 1), (94, 26), (91, 43), (86, 54), (91, 91), (69, 97), (8, 87)]",191.51786567111708,0 
3,446.21344346298474,303.29056369281875,"[(45, 66), (52, 65), (57, 10), (84, 28), (7, 93), (3, 45), (29, 39), (86, 71), (100, 66), (44, 75), (62, 63), (45, 66)]","[(44, 75), (7, 93), (3, 45), (12, 48), (22, 48), (29, 39), (57, 10), (84, 28), (100, 47), (100, 66), (86, 71), (62, 63), (52, 65), (45, 66)]",142.922879770166,2 
4,337.76721799538797,292.18082748395983,"[(64, 48), (44, 33), (62, 48), (73, 31), (1, 27), (39, 2), (75, 7), (95, 38), (83, 37), (87, 13), (64, 48)]","[(62, 48), (44, 33), (34, 42), (14, 75), (1, 37), (1, 27), (39, 2), (75, 7), (87, 13), (95, 38), (83, 37), (81, 35), (73, 31), (64, 48)]",45.586390511428135,3 
5,400.8252900802548,305.41478445490634,"[(74, 93), (34, 34), (75, 97), (67, 89), (18, 78), (13, 81), (50, 3), (53, 14), (84, 67), (78, 81), (74, 93)]","[(50, 3), (12, 19), (34, 34), (18, 78), (13, 81), (67, 89), (75, 97), (74, 93), (78, 81), (83, 78), (84, 67), (72, 65), (63, 14), (53, 14)]",95.41050562534843,3 
6,205.14772166390236,323.3762133190181,"[(85, 60), (75, 36), (89, 63), (86, 50), (99, 27), (42, 60), (61, 61), (67, 60), (85, 60)]","[(27, 21), (6, 27), (10, 50), (15, 87), (32, 86), (51, 97), (42, 60), (61, 61), (67, 60), (85, 60), (89, 63), (86, 50), (99, 27), (75, 36)]",118.22849165511576,5 
7,458.42745706615375,353.05342630486075,"[(83, 93), (7, 41), (82, 99), (91, 100), (100, 72), (84, 8), (55, 23), (35, 58), (36, 37), (83, 93)]","[(65, 76), (83, 93), (82, 99), (91, 100), (100, 72), (79, 43), (84, 8), (55, 23), (43, 17), (12, 2), (7, 41), (36, 37), (35, 58), (62, 61)]",105.374030761293,4 
8,436.0624703454021,340.45540018197437,"[(22, 64), (9, 44), (26, 69), (33, 74), (42, 65), (55, 54), (80, 48), (53, 14), (9, 11), (14, 5), (10, 64), (11, 56), (59, 94), (3, 97), (22, 64)]","[(10, 64), (11, 56), (9, 44), (9, 11), (14, 5), (53, 14), (80, 48), (55, 54), (42, 65), (59, 94), (33, 74), (26, 69), (22, 64), (3, 97)]",95.60707016342775,1 
9,382.73378863680364,347.5098424050522,"[(19, 41), (5, 39), (19, 47), (20, 62), (1, 58), (94, 35), (13, 12), (50, 62), (5, 68), (19, 41)]","[(5, 39), (19, 41), (19, 47), (1, 58), (5, 68), (20, 62), (50, 62), (61, 54), (84, 77), (89, 96), (99, 96), (96, 64), (94, 35), (13, 12)]",35.22394623175143,4 
10,320.07370665240967,372.26603276174455,"[(50, 44), (54, 58), (43, 34), (39, 7), (99, 42), (22, 62), (83, 69), (50, 44)]","[(1, 84), (6, 72), (22, 62), (50, 44), (43, 34), (26, 15), (25, 1), (39, 7), (84, 27), (99, 42), (97, 93), (83, 69), (54, 58), (17, 81)]",52.192326109334886,6 
